0,57,0.05992220578141484,937.2359971419005
0,58,0.06394683933001118,937.6023512684892
0,59,0.12286323351947288,955.9204756677406
0,60,0.004371705866057091,199.4263299692235
0,61,0.07586851224097178,502.1859336489296
0,62,0.12332626935384505,843.2973778510195
0,63,0.0819734492188256,560.0419904700223
0,64,0.04885521987295961,333.24029679022306
0,65,0.10950361276320555,647.222789677995
0,66,0.04261316712949603,496.4823810953365
0,67,0.02180850731860115,583.316764922336
0,68,0.11945002425205145,234.16303197768974
0,69,0.0136788545736886,987.586601680216
0,70,0.0631699759376245,324.86328707564047
0,71,0.032708868996173174,365.95337448676145
0,72,0.03279372120341108,270.92675293569425
0,73,0.049899835645349166,330.5716184517505
0,74,0.03138877933670346,727.8930714798049
0,75,0.07790671650223611,680.4433300096532
0,76,0.09919244297225746,48.87035503574477
0,77,0.11994569265799856,26.222451900330455
0,78,0.06751669547053826,712.9728022033024
0,79,0.03921690021270212,961.8412000677167
0,80,0.03132970725435685,489.3813320995356
0,81,0.09254509085116154,362.4897562353123
0,82,0.047376075388593786,569.8941817522871
0,83,0.07678479451090282,343.3608269250955
0,84,0.09963143940727053,328.3360159386294
0,85,0.09173436314980973,446.69841291757126
0,86,0.11468382663688502,718.94934375474
0,87,0.02760125359992298,643.5131939635351
0,88,0.10965266654725014,328.31791170512406
0,89,0.12186476109625093,547.8736409470628
0,90,0.03729757837251166,730.4237181978101
0,91,0.0447082508417055,414.609797131379
0,92,0.047089512318643514,284.5424836934624
0,93,0.108775708578479,310.3394822996369
0,94,0.019645283661378896,470.40797551459366
0,95,0.034308423438043814,359.7442453898363
0,96,0.07699849990537593,83.11463579905443
0,97,0.0077047445397881165,792.8500799511703
0,98,0.0873291528104162,724.921330210717
0,99,0.02230196159981425,927.4596182953632
1,0,0.1211443878372788,733.8808054040151
1,1,0.12408631000623832,823.4600191600041
1,2,0.08783148587043374,782.5772051949488
1,3,0.021111422636056587,506.26031667139716
1,4,0.04766835326455077,803.0087631477611
1,5,0.10701508907936978,5.148088265451101
1,6,0.04943238613598494,645.4148107658747
1,7,0.05819104973428853,580.166414105263
1,8,0.015267251470456253,55.17119494469092
1,9,0.07125838821263902,118.33446086751908
1,10,0.1196479829569834,797.4579364085367
1,11,0.04608818513694175,23.306060718046417
1,12,0.07709817090084685,791.1783068107125
1,13,0.016363990062848915,669.6364495153645
1,14,0.04015123299343269,712.8129993120637
1,15,0.10846686028875262,137.0059630211603
1,16,0.0528284236890592,794.4316824208328
1,17,0.09023488530637193,381.42391706674715
1,18,0.11601530471115955,536.9825972975731
1,19,0.07773300147861259,16.525434559485852
1,20,0.08684764148904414,601.2661806250378
1,21,0.03616195272134372,695.2599525353801
1,22,0.0665472938921855,83.46528222027028
1,23,0.10303447636344255,806.7705357792336
1,24,0.12022458753919081,495.4470714687911
1,25,0.06861625831016153,691.7713376005642
1,26,0.10927489731510281,383.33042536786763
1,27,0.014398345167020266,26.34849604743883
1,28,0.0887602171349759,859.8321278349276
1,29,0.033814074692134016,955.5745361342214
1,30,0.11597463150649906,546.0425756459995
1,31,0.04608481469473806,886.1940370982259
1,32,0.006432465977395663,90.45453931537351
1,33,0.01202070342133868,964.6672833202199
1,34,0.09152431640440124,570.8572331449127
1,35,0.02806531151949354,639.6688306905099
1,36,0.05282061385411688,180.01393229196893
1,37,0.05680158723393704,591.7233914900949
1,38,0.10816337043150129,950.2424551306614
1,39,0.014554351932552737,214.9507844633922
1,40,0.054082429824653944,945.47873642069
1,41,0.10030551076934173,434.2338975518014
1,42,0.1041941561638646,414.52645287790625
1,43,0.12485385786357536,546.3882625168807
1,44,0.05776544110401016,570.5960823522547
1,45,0.10359427148917767,994.4214346884739
1,46,0.07887975365591794,412.7236009558236
1,47,0.009091382097346987,749.3671757871376
1,48,0.0047586035768578255,777.3527964165904
1,49,0.036029034622628506,295.76624672495143
1,50,0.06769195249891481,662.6316732034793
1,51,0.05892942279023748,241.452578718818
1,52,0.026727322518655408,79.7121111396093
1,53,0.00793620781512866,816.376847572604
1,54,0.02589771577437111,617.9079464709666
1,55,0.06220935178601193,876.8502441461454
1,56,0.11211121123616608,10.825296527480877
1,57,0.08974379761135194,99.25597189703994
1,58,0.05032649682772261,244.02800302669093
1,59,0.12205498959853553,225.0503458688431
1,60,0.09600021679980959,301.6417225661898
1,61,0.04668134886575012,915.4674528421017
1,62,0.026045291855986766,528.5815274911039
1,63,0.08390184671064406,454.28760012432235
1,64,0.007002370496709459,305.9824876295648
1,65,0.08912451388685506,633.0924130215215
1,66,0.11044031057891206,363.68073609763553
1,67,0.084843024517567,199.98263423317874
1,68,0.04053753986542136,717.0388565748372
1,69,0.042014648188406306,507.19999466262834
1,70,0.050610934090434434,625.5088844846566
1,71,0.12113142091120589,972.3456622380666
1,72,0.020230405153859612,225.21131942370064
1,73,0.02677383544471859,964.4946300161688
1,74,0.059180156951831986,821.2847549032549
1,75,0.06071502716027921,625.5640105029162
1,76,0.02065076653356343,160.3843992020213
1,77,0.06896224586370613,867.0428774893578
1,78,0.024226589128143572,706.3668017478
1,79,0.03156782558288544,615.2751917394332
1,80,0.10678814079149243,91.2512191282594
1,81,0.008421050285412526,966.2741897615227
1,82,0.0783734406749157,441.532172628646
1,83,0.03968639230028158,611.4691449084511
1,84,0.08607485426044054,938.5030689212008
1,85,0.008438256169340227,173.56080539436792
1,86,0.04528368162098943,607.5867293172937
1,87,0.09922043132969396,691.695011720841
1,88,0.023432827021571345,21.845231165720346
1,89,0.011973517321275079,197.5279022802643
1,90,0.007059789605219358,324.6593585147678
1,91,0.03451526653172424,719.129704080675
1,92,0.04399138302291944,738.1070971478212
1,93,0.015874127996227116,994.7596506114029
1,94,0.013101281102362583,255.30704902140545
1,95,0.0028442385784041013,90.52205856523632
1,96,0.03105265849627009,135.14466755027289
1,97,0.08355403657654299,676.2815108563515
1,98,0.03223483464661113,122.70449351275647
1,99,0.046759901032387974,437.8326903763122
2,0,0.03352143950628224,36.528159227142694
2,1,0.09002861048700868,957.8100795701732
2,2,0.07794271627595427,146.00220809175048
2,3,0.10333832919297634,425.934442723196
2,4,0.04897306014772734,502.84854017187587
2,5,0.07261093952769945,804.9124622390145
2,6,0.07173872663644189,134.95955313156992
2,7,0.039142322360283144,219.07299408496428
2,8,0.01733453891092801,391.4943852424991
2,9,0.09256814363876523,741.9377143024184
2,10,0.03887792597122011,15.667343284291867
2,11,0.07599876528746581,640.8134068379151
2,12,0.09159974190377038,339.67144123590896
2,13,0.031329778002596356,804.5802911212164
2,14,0.08130920890688631,465.8579079214874
2,15,0.03168488846849496,641.3861018163797
2,16,0.003427730247335961,635.2880595781901
2,17,0.0029860887044672185,300.9505432327444
2,18,0.03377710420335854,678.916704365918
2,19,0.04322448552879071,356.19505196964496
2,20,0.08669721488754831,319.8090531283363
2,21,0.10590292859579258,384.7676591175989
2,22,0.05935993581596731,24.864384783969573
2,23,0.011551832992904632,261.13916879424505
2,24,0.04640724640052768,133.3445304357873
2,25,0.06609190009862528,480.80451050343044
2,26,0.10232471028418805,623.8947273759492
2,27,0.10983256508466395,620.1458017608669
2,28,0.060304257708231765,298.51497613286205
2,29,0.023523053422243215,19.313275682941832
2,30,0.07163309028847165,173.84461095628245
2,31,0.05168136854357132,317.8906265577989
2,32,0.03699609985493406,288.24063584038305
2,33,0.04692865084850999,350.9845406922054
2,34,0.06497457199656376,313.1051880147434
2,35,0.09335440020297017,459.03835220375953
2,36,0.0021816924335668064,911.0464636126488
2,37,0.10991906546772717,112.29092993116996
2,38,0.003626557620003551,55.34268253047125
2,39,0.11186357141703467,13.193212744365024
2,40,0.00042609469252086196,252.04023609592042
2,41,0.034778822575826276,431.7686767654182
2,42,0.05557594475955632,311.1979181935137
2,43,0.026247137494329748,56.98101177816606
2,44,0.016844183066753282,84.13222581961787
2,45,0.08434306356494804,203.14428564056607
2,46,0.11108462706437779,762.4273514555917
2,47,0.0548305854793488,232.77304373192786
2,48,0.06524944704503449,872.890928765348
2,49,0.1067683906307624,296.45754237243096
2,50,0.051115269884162304,664.8833663533729
2,51,0.11976068989389015,11.870274392386747
2,52,0.09358108360299255,295.31439952305095
2,53,0.048998807891641724,104.09470811118537
2,54,0.09966084838289266,537.1850292869315
2,55,0.11900965842957364,27.323649364460188
2,56,0.024736737190334618,292.2042034285707
2,57,0.05356424983784967,452.652611074709
2,58,0.044648203818830126,755.8220375899676
2,59,0.11264502735891223,11.214667691888058
2,60,0.11584349944732568,202.00717770961484
2,61,0.004213154464906013,132.40856338077413
2,62,0.09379154475249525,929.6106792282735
2,63,0.11432176598894336,608.2960734310304
2,64,0.05796549853628989,120.81665557790622
2,65,0.019688121650943663,616.1545154402645
2,66,0.12075223448462823,687.8592468519164
2,67,0.03610689238610125,621.592929627215
2,68,0.0320173555532719,722.0051665775941
2,69,0.11227598597330236,826.8259112363475
2,70,0.12417598270871333,627.6083388801907
2,71,0.11385862204006854,706.4765198708342
2,72,0.06318258393061577,649.6182796739788
2,73,0.10148995795867602,757.9152502343796
2,74,0.010754660652318018,5.091391459648209
2,75,0.03293390929396926,305.72667137141207
2,76,0.07189499641220876,42.94347351169747
2,77,0.002085698698901184,295.5499052417754
2,78,0.003436910843687982,982.985618715029
2,79,0.06293810655549514,833.6444861241504
2,80,0.11684558613621536,885.0798659767362
2,81,0.11636813660999894,793.9359081554586
2,82,0.059510105823481874,285.39425220036327
2,83,0.07372983152889764,86.18602514702955
2,84,0.09018209538495923,316.5585734144841
2,85,0.04241192030380231,97.56518283440363
2,86,0.06748860199310588,212.82882468476737
2,87,0.03346839378487286,77.69772606077218
2,88,0.03797013401833202,993.3690511063796
2,89,0.07009821928782729,518.8803468687213
2,90,0.008008816869898738,636.016393898935
2,91,0.07263295112159043,809.7860793442869
2,92,0.015117602787677736,368.460950803167
2,93,0.0677911089019547,128.94431292905716
2,94,0.07541364665347776,883.8576560494074
2,95,0.0222161685849845,420.30898466356837
2,96,0.009782457625175364,443.5883794866525
2,97,0.11380991308481223,603.1824142499405
2,98,0.10591381701861405,186.95596591493523
2,99,0.07108786847161074,163.47923062023727
3,0,0.11355311973674112,869.0123590234177
3,1,0.009773678999060897,813.5774963168977
3,2,0.03624101098402922,565.1500723145101
3,3,0.034268667098851804,609.9308784482984
3,4,0.06399272739671504,253.25660144731177
3,5,0.06248934712353907,882.2946066240322
3,6,0.06052686903640282,934.0206638750792
3,7,0.09499420607295889,765.1034045256822
3,8,0.1107043338274821,609.865875663172
3,9,0.027845805427654635,75.46182398084333
3,10,0.041907437615398085,165.94765413388478
3,11,0.12298622103041805,783.5550911639417
3,12,0.02251409149356154,78.05327232071124
3,13,0.0008699428889500233,459.20116913184825
3,14,0.09663254264758471,263.22743114599353
3,15,0.11485949528405376,85.94219272756854
3,16,0.07058581509435741,584.8040577690304
3,17,0.05725139805315717,474.45766739765827
3,18,0.07149178213288813,259.43732811480425
3,19,0.07638632626121145,878.305476760293
3,20,0.045612715889680744,880.8182408035957
3,21,0.10633524228377515,75.58000623102268
3,22,0.004450178128166393,694.8685225381793
3,23,0.09266936098180492,339.9217696896637
3,24,0.031350677744237956,204.43604045964014
3,25,0.1224993381090239,192.10430007214973
3,26,0.09848508674085418,318.2047373019056
3,27,0.08354719478665647,893.6678524377611
3,28,0.12478737519417128,926.8731838278323
3,29,0.034791893186230605,636.3608174449068
3,30,0.11815769974668916,88.8469849669119
3,31,0.08423091814573877,519.8355888463134
3,32,0.04401840105231275,269.6968277169236
3,33,0.040467178575741614,830.2201249707755
3,34,0.06087893039543969,485.85396752198386
3,35,0.04840636442440706,243.24846970705138
3,36,0.022623099555565365,462.24375693452635
3,37,0.002722593551053129,585.3861680693534
3,38,0.042890442283641445,68.7415700312346
3,39,0.07622023868113374,253.2938961047809
3,40,0.03489422184567195,352.5620095286962
3,41,0.11098921247851627,273.6380979047969
3,42,0.10135680445574571,814.423794913677
3,43,0.019427183227485392,989.7647136403256
3,44,0.10555755854057325,802.349820337355
3,45,0.1071071301437324,848.1774375593027
3,46,0.1069874848836054,23.499706382566487
3,47,0.028765464343330327,380.3375601535264
3,48,0.050426936868731925,607.866856118792
3,49,0.03351356726470357,41.834389220244404
3,50,0.11130887062242371,690.999544743618
3,51,0.07075754952129203,392.4364029367043
3,52,0.008524565882234617,697.7993590782008
3,53,0.024028021324934812,81.06625656854361
3,54,0.11591175690405257,193.97249705642815
3,55,0.0935718523717086,367.7284503498589
3,56,0.021215727968966952,781.9995863459919
3,57,0.04612953300876178,382.67605739318856
3,58,0.09224705812739586,234.01849935843268
3,59,0.09813235263443418,359.4752250647817
3,60,0.01605411926957158,941.2993828963404
3,61,0.08630745982840829,994.0474364896864
3,62,0.04203807666236531,279.3598618562934
3,63,0.054339331249087824,68.68172759989855
3,64,0.004052871882300704,232.79658366756772
3,65,0.07651573693145554,129.26889537207776
3,66,0.1186055377280627,18.673032888786302
3,67,0.04288410452137387,482.6663478878712
3,68,0.03846451833123375,88.01982614630843
3,69,0.09306988184994293,142.5834998412251
3,70,0.1154565477443341,400.7450418394094
3,71,0.005887673263146209,719.4930115882307
3,72,0.05011759996743134,620.3547446209515
3,73,0.05262696099791897,36.34556301314207
3,74,0.01191419598241221,692.5335338711931
3,75,0.08876426788221219,477.84247404833036
3,76,0.059802634987314446,752.6295302718671
3,77,0.03439661694400381,365.2798073987847
3,78,0.04471689037621061,160.32873297952145
3,79,0.08268648612910648,26.837174622536097
3,80,0.08883205776015873,474.591821484392
3,81,0.02441510655596915,99.13322260660995
3,82,0.045025169020209366,947.5597677143185
3,83,0.004634283421530758,58.16774189684693
3,84,0.09045024875346085,301.1501388281043
3,85,0.023898770529483873,619.4288147334013
3,86,0.015145363257283023,187.560783883997
3,87,0.05485851179814977,711.9631863720571
3,88,0.06478303288414193,478.9050894210719
3,89,0.0403998760636126,124.67606946233612
3,90,0.12378964259781428,148.16519051708622
3,91,0.021094785185271525,405.80760113802796
3,92,0.02757999166284736,548.4298581819771
3,93,0.12326462868282065,657.5703710077006
3,94,0.051161309019579215,596.1367824770381
3,95,0.08262723055463887,126.76413919603846
3,96,0.012034698830442475,33.49479255020804
3,97,0.047070792677614284,240.249652139935
3,98,0.09661219711378181,209.96185608711792
3,99,0.08861909586901055,86.89824501842868
4,0,0.08836258456049043,988.4033135019773
4,1,0.09848284341125721,74.67530018696577
4,2,0.04306985811693395,282.317635830944
4,3,0.06131761129232628,465.23172453292983
4,4,0.05827709445392469,572.8975510807328
4,5,0.07461432556636628,662.7760596955778
4,6,0.07507929013751201,984.821361467477
4,7,0.08749107345968059,515.2577305518114
4,8,0.11023028241437798,916.76300657056
4,9,0.0490194569807656,243.26298803422276
4,10,0.08363859435013621,244.27726185959364
4,11,0.12086259689003273,444.96650302526587
4,12,0.08690714275704517,933.5694671424033
4,13,0.07793757289115494,999.4729928838211
4,14,0.12497879132133224,3.87779911078856
4,15,0.03973522014946916,579.0438083191667
4,16,0.12420138536284873,173.28690349253174
4,17,0.04425406328277154,182.14163341724333
4,18,0.06871934423633771,183.7318425232587
4,19,0.014850195141940498,709.2123974650774
4,20,0.004615729384187334,110.25012737364482
4,21,0.09040903446588192,561.8228915883894
4,22,0.09101814118275249,455.4861341101598
4,23,0.007152538914777629,355.7081857039107
4,24,0.10720991111531147,247.32765269161504
4,25,0.05311528768916825,183.36466897633176
4,26,0.012970830810755327,986.1417272466633
4,27,0.05686864612963144,525.6820836553832
4,28,0.012805830363272208,785.7844210715328
4,29,0.04426715179743572,632.2219004527567
4,30,0.12385947299681982,109.24351332518134
4,31,0.0663517916009474,289.2138158866274
4,32,0.07850057685903564,196.02304526836167
4,33,0.07513351586612983,956.3556951899187
4,34,0.10989692909004527,977.6529334919708
4,35,0.12451636506903227,10.11915441348743
4,36,0.026038438720444382,420.97830095907665
4,37,0.04803269839094852,990.2743927148349
4,38,0.09104012633941368,149.2101701228792
4,39,0.08669687185128223,933.250017486511
4,40,0.023917538564738286,383.03287687713595
4,41,0.004093454512757777,471.7401198487984
4,42,0.09599882027390368,391.7503926101322
4,43,0.036284122047827966,794.1357484347466
4,44,0.09659449627731506,867.7139409788722
4,45,0.02129904356700127,181.41556746466858
4,46,0.0672918486618392,216.70523481530012
4,47,0.07372628020164267,369.1343932330479
4,48,0.031867270203478404,113.90127351488977
4,49,0.04318058502706029,565.6098121535329
4,50,0.11255392578170506,977.7598659835129
4,51,0.0642167816724151,65.65610852079406
4,52,0.014464318914759577,878.0346952708767
4,53,0.04181185638441921,449.64093725781794
4,54,0.05290674068829507,741.9014253378223
4,55,0.05636579111462994,948.7123285780651
4,56,0.1141484345708144,353.80490838098785
4,57,0.02996323527173586,854.8353391595227
4,58,0.08722405297104956,399.9692586382901
4,59,0.026492991441281782,910.9097357004961
4,60,0.013705104153841671,318.2450605468799
4,61,0.022051987532381884,351.47468785958915
4,62,0.06843694580382163,691.8382782927171
4,63,0.07939078362028622,98.90303965198454
4,64,0.011812090973903608,444.8891760456268
4,65,0.11272548335625912,568.0507174686711
4,66,0.08154523151385684,587.5480043052644
4,67,0.014652967420475782,274.64281580075254
4,68,0.09329912768682137,455.315799146685
4,69,0.11348994093500475,239.40818820806598
4,70,0.00958223052912334,132.26437159138848
4,71,0.11411916580251186,701.1280919035302
4,72,0.09402863407700389,885.2746050907973
4,73,0.039077288552542555,296.40518235249016
4,74,0.013858539355666347,93.07752930482904
4,75,0.008293177837579838,614.29171347141
4,76,0.08724438955092081,110.74190446755527
4,77,0.008933535605674378,694.0629975018827
4,78,0.10723760090906823,27.133264972919456
4,79,0.013472225957390935,919.4318366273482
4,80,0.10312274388485955,26.840126811690123
4,81,0.11611943766882134,263.8715200313324
4,82,0.012475955327583652,159.33964668932333
4,83,0.11052052373266168,794.4570181733905
4,84,0.07235051292043669,820.8268254511362
4,85,0.11862734266886463,271.34056024443134
4,86,0.115623330984249,394.63748883043115
4,87,0.09080304265132162,294.34635179279667
4,88,0.006661211900058681,759.4351299688999
4,89,0.10211599091023138,159.36982678117872
4,90,0.1056195108764144,543.1899475374973
4,91,0.09672593488809665,647.5614637906571
4,92,0.12010570915165625,818.486708706883
4,93,0.06956768313853365,764.0170198303101
4,94,0.01120139703961423,4.43721665869512
4,95,0.003396594846557341,702.0088050556291
4,96,0.0753102147845417,490.19550106662814
4,97,0.10513104552645977,435.80924412736454
4,98,0.064522585548867,732.0658931349673
4,99,0.019668100103119437,206.16428439123723
5,0,0.045525766938289136,802.2525964708431
5,1,0.0005984315444848426,240.50272538905125
5,2,0.11650380066746391,175.46479483478828
5,3,0.028292027901434036,191.81884753258515
5,4,0.06818429354709576,672.9386557505463
5,5,0.09237056288757411,347.4415391433997
5,6,0.044208020591535196,757.907065209489
5,7,0.06748255809766154,76.73506241096972
5,8,0.05539591250601886,394.3837227323299
5,9,0.09552864517276362,131.6524274067702
5,10,0.0898004889942908,997.4549976697961
5,11,0.005650472173851617,190.23682182473667
5,12,0.07893193432653432,142.59242678464767
5,13,0.06766094887854641,369.74111970778654
5,14,0.12253845194764514,653.4862192562534
5,15,0.003501390356223183,394.8276918400496
5,16,0.014366323647259413,181.14901969966292
5,17,0.004213465112071893,628.2826481946827
5,18,0.024411150145093916,483.4132568023337
5,19,0.08439298906546411,926.1970431401237
5,20,0.12423303719423232,95.26818167529427
5,21,0.02845942487428861,917.7470136708803
5,22,0.07119132391846804,722.4452775097842
5,23,0.007199591230191954,397.58223446788287
5,24,0.06910067989286708,45.66343111680049
5,25,0.04261254744899712,377.1613571062432
5,26,0.07242103459494958,305.98884706424036
5,27,0.09124899940745804,390.3657541750334
5,28,0.09005749445856442,359.2466419688143
5,29,0.05796920023993553,705.6113398904492
5,30,0.10240644290871515,344.926768966874
5,31,0.03960456211147523,371.68128057619685
5,32,0.017243438733413455,233.61812368090662
5,33,0.005384661930254803,91.13312292304666
5,34,0.008255408388588958,740.4458330218298
5,35,0.009038067740253466,180.30162837191753
5,36,0.08150084160534968,308.74085890438374
5,37,0.012857410294058569,945.0103663893032
5,38,0.010569425932823881,425.19925476173756
5,39,0.002942689852303726,907.385023487298
5,40,0.05327745727881279,744.0814515073833
5,41,0.05716764937353834,413.83605655346025
5,42,0.07075399113061845,324.8000343297578
5,43,0.10879008506018015,705.435724043658
5,44,0.12259789404401024,40.23465293440531
5,45,0.06886016913306103,616.9568635983543
5,46,0.05877471425981648,450.6623157670891
5,47,0.06241924751245087,337.745475630133
5,48,0.10476206939016007,667.769770614277
5,49,0.0429071917800318,851.6863478994145
5,50,0.0338694403761194,865.0279472979864
5,51,0.01719395039865433,334.52645888345177
5,52,0.09199071687503131,177.98300143597822
5,53,0.09676786235255759,571.3224693137464
5,54,0.11175803293430439,634.3094295986559
5,55,0.05921106733160804,536.5188363555316
5,56,0.06628580292576244,636.3714801970713
5,57,0.05470855561013668,107.33303788655502
5,58,0.09023144918850536,949.9952852437528
5,59,0.05880375479536541,313.0350255694505
5,60,0.1094803507432864,418.1504372980812
5,61,0.1003404023819877,983.5486255735702
5,62,0.057206638440621904,754.1082356263462
5,63,0.0061636680135997435,21.25186505413046
5,64,0.00630089200887321,820.6109321433978
5,65,0.115032314752572,517.7948762583184
5,66,0.06895066462388513,195.22068976107053
5,67,0.08259758858457503,193.34954608120358
5,68,0.09284382091504682,451.93341131016217
5,69,0.037651446731047075,587.7468146498384
5,70,0.011298715289335737,467.06782010311474
5,71,0.08525861108435868,69.27463209377827
5,72,0.10977494435512507,456.59816496113524
5,73,0.11241733219025289,251.17965313435798
5,74,0.059625979822426275,303.0155570605162
5,75,0.10058309131182679,922.6435420856421
5,76,0.11901747721023206,943.4688767906575
5,77,0.06851830732853358,967.2344000248206
5,78,0.04777837994818687,995.7446620451028
5,79,0.10051322459349092,531.6762771782164
5,80,0.02124047986088573,396.647172938029
5,81,0.10530019942474023,743.7115495910539
5,82,0.05511186557394522,856.2793085178533
5,83,0.030377164436817053,265.0401232649201
5,84,0.05870925315333307,689.5552043887913
5,85,0.027721339464172365,922.3670619653003
5,86,0.05441345213051395,35.49119642499876
5,87,0.019780980527289382,656.7387011838041
5,88,0.09082855140150128,619.7976675234895
5,89,0.034056766141927125,867.5625767707326
5,90,0.10355396168518016,23.624800566721007
5,91,0.010440917464396307,83.83815920524552
5,92,0.10438951395305476,267.89264019216506
5,93,0.10537028592686803,243.60160644570217
5,94,0.08843174247667866,379.9863095619105
5,95,0.015112620365491117,989.5027264471591
5,96,0.03979257469437694,159.190797944301
5,97,0.05570297848246815,289.79775149320255
5,98,0.06684927680003634,625.9102287480173
5,99,0.11058529191390445,735.9600616345134
6,0,0.07861238264471192,873.513243914026
6,1,0.03455832492461729,381.68884124641113
6,2,0.004720359446461736,194.94238843197508
6,3,0.11574905372966522,336.7043351363948
6,4,0.06432817880433861,728.1635744039062
6,5,0.11144210149730942,294.5570381950005
6,6,0.015167102454168871,49.89049041970828
6,7,0.05744491890750715,260.5648348687344
6,8,0.11548455216268953,278.4122147979
6,9,0.009698687728330185,572.9662886993352
6,10,0.0592074169403692,935.8535240786878
6,11,0.08552153589654775,235.46061364794178
6,12,0.10152983202262475,437.82407533315927
6,13,0.02730860096186688,941.4790232781887
6,14,0.01318829647559705,442.28619908816836
6,15,0.03710052212932145,88.90699380579447
6,16,0.06758920462899769,378.79381007157076
6,17,0.09196271612132688,269.5645001678295
6,18,0.018877329357608996,152.2516543506346
6,19,0.06466471723593799,38.83891627571623
6,20,0.05763205098981712,466.09396759927824
6,21,0.000923051093734778,433.64077272613997
6,22,0.03341386201320751,475.1039415342666
6,23,0.023861822834638516,946.6426625311591
6,24,0.10968491260945638,580.0980511300687
6,25,0.048428163760487225,986.7530991562368
6,26,0.023418498791104636,478.6551979462755
6,27,0.1014593616638005,593.4665168383326
6,28,0.05143554832854101,319.73977209580875
6,29,0.019193511750211126,920.9897743592309
6,30,0.09655856758343313,516.5579035229654
6,31,0.03176010600732916,919.0004024756623
6,32,0.025782496235634847,180.00961333740372
6,33,0.021221190492721198,802.4851732751971
6,34,0.10516436100983881,304.0983391767548
6,35,0.03686498014203958,868.6508760773919
6,36,0.12184347061888301,761.6865283675053
6,37,0.03528040409356108,329.4512836514486
6,38,0.019179201291758832,170.92278578971897
6,39,0.11044507182911545,89.9920616811668
6,40,0.09594062939840593,885.1765494569001
6,41,0.035065428389400244,319.3169259364539
6,42,0.10201745280494165,515.2533611168507
6,43,0.054547152460257625,336.26235868367837
6,44,0.021437143245685256,511.2047816542614
6,45,0.11950345105870827,871.3792308687699
6,46,0.07742403150033156,164.91614195299832
6,47,0.12321587026939984,849.8196000290299
6,48,0.009612698459838628,45.28595843779093
6,49,0.00863807381257592,135.88945260454966
6,50,0.02761310934925909,394.11042146697326
6,51,0.02627369792396854,783.1676565104098
6,52,0.011756290771991668,101.21330612617463
6,53,0.08800312557773078,829.2514673280368
6,54,0.10638055383602145,402.89482999241767
6,55,0.08308047763025218,556.9742954422939
6,56,0.11565978399544181,887.6671938436837
6,57,0.09527533401859682,287.05208668661584
6,58,0.022719136169930904,597.1621725381926
6,59,0.0994558515009514,277.6209558023609
6,60,0.08442444626036215,200.7878270393151
6,61,0.09827041012714774,80.36622280317162
6,62,0.11378281522827412,211.76522119929652
6,63,0.04275436637717854,341.286074463785
6,64,0.02266692690579808,14.357912629295534
6,65,0.009669611820464219,320.35103485239625
6,66,0.057181456831252045,254.84742070782573
6,67,0.044538605183754465,856.032264289261
6,68,0.026065131108542847,913.7048284206859
