3,11,0.05819798225683863
3,12,0.021306088625622763
3,13,0.10895592682276231
3,14,0.05416437202957758
3,15,0.03934712652136815
3,16,0.030007570182324528
3,17,0.03599856031646721
3,18,0.12490452404182606
3,19,0.02577408427672924
3,20,0.026552596945859194
3,21,0.005138497045838783
3,22,0.06261884033036055
3,23,0.015603746005354746
3,24,0.09720709651430984
3,25,0.007892542320085932
3,26,0.062199510929722215
3,27,0.01230175138741281
3,28,0.07941556401805364
3,29,0.07185415698666435
3,30,0.10606975215492485
3,31,0.11543851048183851
3,32,0.10339435439686794
3,33,0.027075215968668728
3,34,0.07695016112418517
3,35,0.04932268076416062
3,36,0.07197711860298073
3,37,0.04171713582127477
3,38,0.04825747383996064
3,39,0.0015079014647957217
3,40,0.06306366502372597
3,41,0.11723549821426785
3,42,0.02240275069250186
3,43,0.04712706938185199
3,44,0.09436043639388211
3,45,0.006808497211343967
3,46,0.05064889155382432
3,47,0.06301322631972192
3,48,0.07965062508820288
3,49,0.12345355386341196
3,50,0.09087432942736297
3,51,0.09753535463640159
3,52,0.09903574217854876
3,53,0.010104738846306874
3,54,0.07340324070588637
3,55,0.0721049399822497
3,56,0.0414057823763144
3,57,0.003001699580673284
3,58,0.09233357314755918
3,59,0.06874702495703063
3,60,0.03709755666456911
3,61,0.11346487142661862
3,62,0.006399635431990541
3,63,0.08246251064322654
3,64,0.009641628625894919
3,65,0.041551533645429836
3,66,0.07252318040795024
3,67,0.07458155259729614
3,68,0.08372455949573814
3,69,0.04178999084860538
3,70,0.04418766338588258
3,71,0.08718605251607797
3,72,0.10929914473157971
3,73,0.0247005500321361
3,74,0.04531817149470743
3,75,0.07946610914235659
3,76,0.07892611048586434
3,77,0.07982231463743931
3,78,0.12040130059357754
3,79,0.0881533403912002
3,80,0.06483885189968946
3,81,0.06426062228503047
3,82,0.06630967346308356
3,83,0.04734206523483217
3,84,0.04082619722470032
3,85,0.10402876902097132
3,86,0.09887727002296619
3,87,0.07843615457138886
3,88,0.012014287694333034
3,89,0.0011893608382563536
3,90,0.07479507486549479
3,91,0.02519658086857085
3,92,0.07974848664015848
3,93,0.02332736769590242
3,94,0.09093388544795948
3,95,0.036410655291445146
3,96,0.09725203905050912
3,97,0.09119375176499374
3,98,0.06480778995954402
3,99,0.04076797420091864
4,0,0.03775974743792665
4,1,0.09067577950473177
4,2,0.03348576152088309
4,3,0.012785214792997449
4,4,0.02450561779977796
4,5,0.046878508313135545
4,6,0.09731497074042084
4,7,0.0668969620471063
4,8,0.0920011175833184
4,9,0.0003979720839883405
4,10,0.03989997735192474
4,11,0.05126860613234767
4,12,0.11333719987596814
4,13,0.04869894779509827
4,14,0.026544914618554516
4,15,0.08847555105691991
4,16,0.10400899621415376
4,17,0.018106208796697887
4,18,0.019612448796428275
4,19,0.0025814581377803514
4,20,0.025316689642255003
4,21,0.10730465232411737
4,22,0.0793938975896064
4,23,0.12209646608853514
4,24,0.05349240781976171
4,25,0.014265114333724599
4,26,0.04894434416768087
4,27,0.013148555515384075
4,28,0.10272021560213238
4,29,0.0026020498382906265
4,30,0.012634242497512646
4,31,0.05491660644772074
4,32,0.08687358584505696
4,33,0.08460694622292118
4,34,0.08490955725734915
4,35,0.11661797066174324
4,36,0.11188400636021971
4,37,0.08208282478152104
4,38,0.1168205680285054
4,39,0.07235044716674063
4,40,0.11913540171459924
4,41,0.11256666766767286
4,42,0.11504863478238883
4,43,0.012443897994446423
4,44,0.058295909937889676
4,45,0.07560278467285741
4,46,0.023190914420985295
4,47,0.05793564361963831
4,48,0.023304659037092418
4,49,0.04077936803744707
4,50,0.11952737145687473
4,51,0.009186808248174666
4,52,0.11254789021676756
4,53,0.02493886842078348
4,54,0.1171620369560737
4,55,0.12239582736421352
4,56,0.08073907036455616
4,57,0.09887376112766656
4,58,0.007841588578198555
4,59,0.048316907009117005
4,60,0.08409769450973871
4,61,0.0882171470980288
4,62,0.05977421647274661
4,63,0.10852863573972235
4,64,0.05055537536697376
4,65,0.08967527512395397
4,66,0.08894505718803816
4,67,0.08850615968682721
4,68,0.007013193736859533
4,69,0.08894659720321382
4,70,0.1218924458160977
4,71,0.011106456671560183
4,72,0.10265443589052474
4,73,0.05691648071254067
4,74,0.12487639889162284
4,75,0.005958602558921361
4,76,0.08596179878704506
4,77,0.04346547259026681
4,78,0.04078566017409356
4,79,0.00946478495440134
4,80,0.009614053104200049
4,81,0.11872444147764312
4,82,0.04332835051032442
4,83,0.023449196309385995
4,84,0.004055536084764791
4,85,0.0942223937160366
4,86,0.02008299262831724
4,87,0.03807479187573813
4,88,0.026850294110649958
4,89,0.03141037876211865
4,90,0.022918742788925472
4,91,0.03059388880634767
4,92,0.10170734932147855
4,93,0.011009482476953908
4,94,0.052780825663782616
4,95,0.059251583949010006
4,96,0.06082067395528577
4,97,0.048294535476474776
4,98,0.044161065137782354
4,99,0.01295368378041438
5,0,0.034448430029408866
5,1,0.025995979091765514
5,2,0.01075692553911145
5,3,0.017732439399957195
5,4,0.02192425364467457
5,5,0.01633537820162083
5,6,0.06425524884543088
5,7,0.06912046048733567
5,8,0.07897542139662497
5,9,0.11713555795785166
5,10,0.10813090127922827
5,11,0.08172205725918344
5,12,0.05836548039445959
5,13,0.038905543835548714
5,14,0.02281099311516281
5,15,0.08211462587246886
5,16,0.05930963688432751
5,17,0.08329728951157746
5,18,0.07230886757678254
5,19,0.039756423073390265
5,20,0.10216109632060606
5,21,0.11189126050917868
5,22,0.07724555307629939
5,23,0.12459183561057158
5,24,0.02535225103353554
5,25,0.12462983676158615
5,26,0.055349488085568804
5,27,0.09265788855498296
5,28,0.10778810862952146
5,29,0.10483960437109287
5,30,0.09745532746813455
5,31,0.023961103573924614
5,32,0.11571066546946263
5,33,0.0164158140861652
5,34,0.05515273307256664
5,35,0.09700072713073891
5,36,0.038005522552736024
5,37,0.03463217864824167
5,38,0.0018471783367166456
5,39,0.04291932686252607
5,40,0.06740047408425909
5,41,0.0965977177054553
5,42,0.03511897822375565
5,43,0.0453814575285698
5,44,0.011748102602744934
5,45,0.11558272990059629
5,46,0.07472888974697374
5,47,0.0820228764158727
5,48,0.07258320900788247
5,49,0.07932686124680996
5,50,0.10118621898845914
5,51,0.04803962378193018
5,52,0.0723782244576324
5,53,0.07312154283545079
5,54,0.09713109193205706
5,55,0.08206828222382573
5,56,0.07944596764487158
5,57,0.04274250941829834
5,58,0.07144794560925177
5,59,0.030914716812470183
5,60,0.10923405802003419
5,61,0.10821827284167539
5,62,0.1119181520449311
5,63,0.013575624683274334
5,64,0.0347504121145108
5,65,0.02952809282352503
5,66,0.06094435840077271
5,67,0.0706491998980508
5,68,0.11234574651787546
5,69,0.12088063498631897
5,70,0.11642026577756327
5,71,0.01389149027885686
5,72,0.013509670258058604
5,73,0.09784018988879944
5,74,0.005310844764315453
5,75,0.072693802652682
5,76,0.008800716846347742
5,77,0.03130211910277453
5,78,0.020313192907342237
5,79,0.047483922400987366
5,80,0.09711895055411786
5,81,0.0174345480273341
5,82,0.05095352384777116
5,83,0.11539287692485029
5,84,0.12209254229473854
5,85,0.11580687995603968
5,86,0.029144681840118675
5,87,0.12098413225720088
5,88,0.04185936494248206
5,89,0.02450120878962972
5,90,0.025993956731804047
5,91,0.09790619134560381
5,92,0.11198107747356795
5,93,0.04680166957561005
5,94,0.09049451444988267
5,95,0.011788332140133168
5,96,0.0566305807914768
5,97,0.09733129714247503
5,98,0.05484358047865438
5,99,0.03148675862728538
6,0,0.11989678146577201
6,1,0.12330840068418067
6,2,0.11891597538737228
6,3,0.06792539026952471
6,4,0.04679271165263897
6,5,0.07413923539896476
6,6,0.04202146075099751
6,7,0.05505060951908465
6,8,0.0341156852881596
6,9,0.022310701522037055
6,10,0.013542523558742234
6,11,0.11249850313978296
6,12,0.021297409723549293
6,13,0.08462048524191451
6,14,0.04678641265145975
6,15,0.07370591439429852
6,16,0.08385239066259413
6,17,0.05115199052494056
6,18,0.12076632777310899
6,19,0.00044873001391548817
6,20,0.08007217545078159
6,21,0.061212526637551196
6,22,0.0023490085260809423
6,23,0.12343328976867339
6,24,0.018941987268670663
6,25,0.12171554631843773
6,26,0.02687474728143585
6,27,0.11543397492140418
6,28,0.0759558683336701
6,29,0.04457422081033745
6,30,0.1031101510403461
6,31,0.12166859743149093
6,32,0.019415576636086673
6,33,0.012543091113581997
6,34,0.03425020934094669
6,35,0.05619032679842487
6,36,0.08627203903970784
6,37,0.07242834788719472
6,38,0.048220285063823864
6,39,0.039732976708184986
6,40,0.0388674305086307
6,41,0.11041721205783972
6,42,0.04405603072584041
6,43,0.1137596481641761
6,44,0.0893071566821959
6,45,0.07342979313672905
6,46,0.02535023278253494
6,47,0.06318820626622967
6,48,0.05854706408963117
6,49,0.040289072675998586
6,50,0.01107674370688072
6,51,0.08222981099919355
6,52,0.11123139381337904
6,53,0.11078462768901073
6,54,0.01561444208098775
6,55,0.004478162058177179
6,56,0.09809932693283648
6,57,0.0023441919743028145
6,58,0.07234870348008575
6,59,0.0130245967629041
6,60,0.03070966378244319
6,61,0.035798340598583736
6,62,0.05488353555114618
6,63,0.09357557584277833
6,64,0.06447737684478157
6,65,0.062281292086259876
6,66,0.07814726582290757
6,67,0.02348846905773483
6,68,0.015451833974533397
6,69,0.07827451262337679
6,70,0.06684532013481892
6,71,0.013415448517977824
6,72,0.04129567983171267
6,73,0.0229255969543551
6,74,0.1140591415557888
6,75,0.07966302542222806
6,76,0.03687740601771465
6,77,0.03427919903634778
6,78,0.07173719827207138
6,79,0.033552981935503934
6,80,0.017403764877448644
6,81,0.06078766514442428
6,82,0.001470720107031795
6,83,0.010652938805946768
6,84,0.013380517099571387
6,85,0.026187880959361767
6,86,0.06326258331554645
6,87,0.04266956750916512
6,88,0.01421651974182428
6,89,0.02460896882089464
6,90,0.1038151149468304
6,91,0.011128172461211602
6,92,0.009524725277343452
6,93,0.06959513689749253
6,94,0.07360156981920234
6,95,0.02642424941968649
6,96,0.10791228991188762
6,97,0.08254622050415132
6,98,0.04061358263841827
6,99,0.10075621269337648
7,0,0.04857344749109446
7,1,0.0625247902325706
7,2,0.07727803164255202
7,3,0.08947507246488177
7,4,0.008960858139564779
7,5,0.12454561221487107
7,6,0.020885768757592266
7,7,0.11186559927793681
7,8,0.060985730118839274
7,9,0.0428335701939649
7,10,0.04494687187770585
7,11,0.035007048874498306
7,12,0.06237315203608161
7,13,0.04905955853791863
7,14,0.09353131579691587
7,15,0.024884551586679668
7,16,0.008854074911502127
7,17,0.09793872765662881
7,18,0.03829531577793187
7,19,0.03703324295603211
7,20,0.03833866090846594
7,21,0.10985421839454775
7,22,0.02989668682333986
7,23,0.040189807668853106
7,24,0.08241534523262893
7,25,0.00385236379692272
7,26,0.03959401947288374
7,27,0.0501967491579738
7,28,0.10979699810758035
7,29,0.10600449264477858
7,30,0.060540418016703096
7,31,0.03351147403523909
7,32,0.0619096923697382
7,33,0.0978225444794376
7,34,0.11454327721202147
7,35,0.027586548524951987
7,36,0.09076386922545748
7,37,0.03472192166833388
7,38,0.029274801144984153
7,39,0.0825897143771212
7,40,0.10233996205457592
7,41,0.12358367979444411
7,42,0.05632139576172125
7,43,0.10594773790902684
7,44,0.024820115405443904
7,45,0.033455615650484175
7,46,0.11362155992592303
7,47,0.10642554711279935
7,48,0.01822338548605841
7,49,0.03408015549116179
7,50,0.06216828432632958
7,51,0.08144811440755317
7,52,0.04847204406227153
7,53,0.041817444010521065
7,54,0.010316568931418732
7,55,0.02780459047746335
7,56,0.023044913188262975
7,57,0.014344400033127438
7,58,0.0012697943492758074
7,59,0.022580755186192444
7,60,0.05245526391820801
7,61,0.04558969675226866
7,62,0.05311642047677914
7,63,0.08599571073999225
7,64,0.014495561048911407
7,65,0.10482013617255556
7,66,0.025156224654352063
7,67,0.025272562560835224
7,68,0.04591389375071574
7,69,0.030918928957194405
7,70,0.12272861178641964
7,71,0.010367002921637558
7,72,0.12376549049216315
7,73,0.06595736780013219
7,74,0.006215122776536949
7,75,0.05436649495504477
7,76,0.021478599480767663
7,77,0.007261396056720049
7,78,0.04305301971155226
7,79,0.048093719426371445
7,80,0.04622865946974582
7,81,0.12169869613477038
7,82,0.11662081179331174
7,83,0.08552782678221903
7,84,0.10982478284105095
7,85,0.0695358463348841
7,86,0.04659503599900598
7,87,0.0259079520081283
7,88,0.08638070171948578
7,89,0.03471060216550528
7,90,0.0902415612537003
7,91,0.05995250543186055
7,92,0.04009581020114582
7,93,0.0014786719627600392
7,94,0.08949141841552642
7,95,0.021737421966520287
7,96,0.03471640211106565
7,97,0.12015598233417951
7,98,0.049181182509931656
7,99,0.0944153962057575
8,0,0.11518178430916677
8,1,0.10241986266074561
8,2,0.09982574719108257
8,3,0.12161802229493411
8,4,0.08557253455552943
8,5,0.004698697683056308
8,6,0.05569467428803024
8,7,0.12294247853323617
8,8,0.10176425397352873
8,9,0.11552112249857502
8,10,0.03042449576049515
8,11,0.06070767052626792
8,12,0.040000207288369116
8,13,0.055274818160382586
8,14,0.0019436299679622404
8,15,0.024357138703302736
8,16,0.013074512159033408
8,17,0.027171583956338896
8,18,0.08053678903457831
8,19,0.11566360705096734
8,20,0.11033149840099803
8,21,0.022962023425322303
8,22,0.04121594284567795
8,23,0.07233736426652654
8,24,0.021786339930415496
8,25,0.08645838692193968
8,26,0.008834583330006057
8,27,0.032334259127322434
8,28,0.05287501430064656
8,29,0.07447907141051704
8,30,0.10427866530309948
8,31,0.08570451759919415
8,32,0.030826468293296064
8,33,0.09177263295692507
8,34,0.02090308911954511
8,35,0.06664225762217464
8,36,0.02563106343653676
8,37,0.12407207572323478
8,38,0.0951839760911383
8,39,0.05245414389406032
8,40,0.09327041889834645
8,41,0.0988861646671779
8,42,0.12124313584096387
8,43,0.007237029645737705
8,44,0.10572537635673954
8,45,0.0457501177541037
8,46,0.013003279576809426
8,47,0.057047746588793746
8,48,0.01057716316858498
8,49,0.011372104669637728
8,50,0.03322067359455606
8,51,0.059592567593622206
8,52,0.013689433899673226
8,53,0.07977532135740698
8,54,0.07204020788868132
8,55,0.004677607133738715
8,56,0.0355295549392506
8,57,0.12081322294267352
8,58,0.026034137755786696
8,59,0.004778233473361371
8,60,0.03274946530196453
8,61,0.06613210794366434
8,62,0.0742496607587681
8,63,0.025978636698608434
8,64,0.11502716525514442
8,65,0.10950480014423
8,66,0.006005733828515186
8,67,0.10227256132449979
8,68,0.1058539635084045
8,69,0.026885245806714517
8,70,0.12475292619152889
8,71,0.058017483890532975
8,72,0.03788318443347746
8,73,0.11726908019189808
8,74,0.06027816802845147
8,75,0.05733910986738591
8,76,0.013707478401866785
8,77,0.09044514607772737
8,78,0.013587033649233624
8,79,0.10810798368939943
8,80,0.1080887393770431
8,81,0.004665619240842661
8,82,0.04909415824651131
8,83,0.03668166075682877
8,84,0.02515194360781066
8,85,0.005827202610198784
8,86,0.008365668154377545
8,87,0.05265512403099731
8,88,0.013392995624606982
8,89,0.12074626027319543
8,90,0.06616961151759967
8,91,0.02082783830889408
8,92,0.07733756216069242
8,93,0.039320466265437934
8,94,0.05508507482374242
8,95,0.046475620048661154
8,96,0.12467239049873646
8,97,0.0795196374271826
8,98,0.09749133859903589
8,99,0.014101473677604448
9,0,0.11200238684756061
9,1,0.08991199342790039
9,2,0.022860216201152042
9,3,0.09799651435520973
9,4,0.05449349760616859
9,5,0.04485848444982618
9,6,0.001154958681957502
9,7,0.07824969832582866
9,8,0.07079338966052663
9,9,0.11645122743677523
9,10,0.08457665022612851
9,11,0.12188960990568076
9,12,0.055933613778925126
9,13,0.10696257064521691
9,14,0.04228914024709386
9,15,0.016474819783110745
9,16,0.08975099628939419
9,17,0.10429149704679758
9,18,0.0740154409547848
9,19,0.026422943483782532
9,20,0.05194858879708744
9,21,0.06601272069808554
9,22,0.08324703141524849
9,23,0.023081894111620024
9,24,0.0679297423541897
9,25,0.0437825565888212
9,26,0.025658798797648458
9,27,0.07450312121900782
9,28,0.06683948447031123
9,29,0.06608545973750272
9,30,0.08670008440902117
9,31,0.022917621783910228
9,32,0.03338363279058704
9,33,0.11927873244209895
9,34,0.015615115264793353
9,35,0.08697723963264331
9,36,0.05386285274474925
9,37,0.0652476646676853
9,38,0.019284913823615316
9,39,0.09192639277458767
9,40,0.09198477723740978
9,41,0.07857933752884749
9,42,0.011825022366710819
9,43,0.060270021503060545
9,44,0.028007867517154228
9,45,0.06696163244931604
9,46,0.03968128238297233
9,47,0.105259183094191
9,48,0.10984613990005
9,49,0.07501861877122772
9,50,0.11564083206552545
9,51,0.11153281775107966
9,52,0.12056733127082683
9,53,0.07116371597073215
9,54,0.019537586008100447
9,55,0.08508765374885521
9,56,0.12403962921627161
9,57,0.09555032635054925
9,58,0.06734811100952116
9,59,0.06528912139120802
9,60,0.000552017187381848
9,61,0.07077842891264327
9,62,0.12011979224251004
9,63,0.0390117827080243
9,64,0.07675643602136352
9,65,0.0029753004345100253
9,66,0.09383683100066095
9,67,0.018607381854165134
9,68,0.022579538868522195
9,69,0.12267962190617455
9,70,0.05954145025176012
9,71,0.0800298816317717
9,72,0.004584618370187796
9,73,0.02205711563009259
9,74,0.09595023449814864
9,75,0.01602949703642327
9,76,0.01249864620420954
9,77,0.004249315507656726
9,78,0.10969490829497348
9,79,0.07044555181882997
9,80,0.009303731251918204
9,81,0.06837694806656026
9,82,0.1126913366205154
9,83,0.11312430919141318
9,84,0.03413460888659149
9,85,0.09433853832826522
9,86,0.10138544051292839
9,87,0.025933469813656962
9,88,0.08562038575476999
9,89,0.07613503677305794
9,90,0.0061048795601385125
9,91,0.06017105102633501
9,92,0.05113106344937475
9,93,0.08058152317471283
9,94,0.008291147354517095
9,95,0.058967159829949864
9,96,0.057473964189992996
9,97,0.07123767361360837
9,98,0.1171716973682182
9,99,0.07310786231651482
10,0,0.033291700045010336
10,1,0.06001894757630932
10,2,0.12336491834988404
10,3,0.004062920560241504
10,4,0.044958652305464364
10,5,0.09378777222211747
10,6,0.07011777097971289
10,7,0.057060458654684634
10,8,0.06901450725983267
10,9,0.042434878779210095
10,10,0.05364042592173755
10,11,0.06028370316322197
10,12,0.007274233608994415
10,13,0.08295930375840664
10,14,0.04770744687737914
10,15,0.006058201515935224
10,16,0.024550917752784895
10,17,0.008477333011960478
10,18,0.04032634008231195
10,19,0.06547449604717248
10,20,0.08253131314168245
10,21,0.013542759943211205
10,22,0.11573173318940036
10,23,0.03422092513016435
10,24,0.01570018557979909
10,25,0.09636343725589436
10,26,0.11736357325031804
10,27,0.05363481581411762
10,28,0.008094976889923292
10,29,0.053700569700506615
10,30,0.03407505228248485
10,31,0.008129826158816814
10,32,0.0699428437377358
10,33,0.05527037117424716
10,34,0.10339964691434123
10,35,0.029814701799467644
10,36,0.007402388583149372
10,37,0.11189952706682063
10,38,0.0975790314896407
10,39,0.00836483006370245
10,40,0.10982741199905509
10,41,0.032497856144875076
10,42,0.05919686071530439
10,43,0.05792824120784623
10,44,0.08956240855382605
10,45,0.12210403096140017
10,46,0.038442320495371565
10,47,0.07062279150807273
10,48,0.10214542844930333
10,49,0.04831156525725244
10,50,0.09761090923408748
10,51,0.03555577868615034
10,52,0.10959541432435886
10,53,0.07302961942017505
10,54,0.007889053961211659
10,55,0.043689847633782086
10,56,0.11952590784338703
10,57,0.10223921404025824
10,58,0.10605833339971049
10,59,0.08150409185287168
10,60,0.11907828041548249
10,61,0.02363208500743763
10,62,0.010440510318712654
10,63,0.12098070743188191
10,64,0.038769644652008925
10,65,0.035363846721767234
10,66,0.07765414799215895
10,67,0.05500555554541496
10,68,0.09858109199094287
10,69,0.03588016074535906
10,70,0.03971994667000961
10,71,0.06058541471432792
10,72,0.11718524519121573
10,73,0.013284754693093773
10,74,0.10657146256255824
